07:00:00 29.5730991364 -82.4076004028
07:00:00 34.1633987427 -118.607696533
07:00:00 34.2863006592 -119.226699829
07:00:00 34.3067016602 -83.8086013794
07:00:00 38.576499939 -121.444503784
07:00:00 38.7439002991 -121.25579834
07:00:01 -25.7068996429 28.2294006348
07:00:01 32.8594017029 -117.207298279
07:00:01 34.2863006592 -119.226699829
07:00:02 37.9179992676 -122.303199768
07:00:03 22.2833003998 114.150001526
07:00:03 25.9862995148 -80.151802063
07:00:03 34.1026000977 -118.086799622
07:00:03 37.7957000732 -122.420898438
07:00:04 32.9953994751 -117.075302124
07:00:04 34.1026000977 -118.086799622
07:00:04 39.6918983459 -104.772499084
07:00:04 40.7505989075 -73.8203964233
07:00:05 -25.7068996429 28.2294006348
07:00:05 38.2722015381 -121.228897095
07:00:06 32.7370986938 -117.088096619
07:00:06 52.25 21.0
07:00:07 -36.0833015442 146.916702271
07:00:07 -38.1666984558 144.350006104
07:00:07 39.6918983459 -104.772499084
07:00:08 18.5333003998 73.8666992188
07:00:08 18.9750003815 72.8257980347
07:00:09 37.9860992432 -121.299797058
07:00:09 37.9860992432 -121.299797058
07:00:09 38.8325996399 -104.740501404
07:00:09 38.8325996399 -104.740501404
07:00:09 47.620098114 -122.140800476
07:00:10 33.5222015381 -112.083900452
07:00:10 34.2275009155 -89.0352020264
07:00:10 37.721698761 -122.444396973
07:00:11 -25.7068996429 28.2294006348
07:00:11 35.3479003906 -94.3532028198
07:00:11 38.0 -97.0
07:00:11 39.3288002014 -76.5967025757
07:00:12 35.3479003906 -94.3532028198
07:00:12 37.5488014221 -122.312400818
07:00:12 37.721698761 -122.444396973
07:00:13 25.7614994049 -80.2938995361
07:00:13 38.0 -97.0
07:00:13 39.6918983459 -104.772499084
07:00:14 22.5333003998 114.133300781
07:00:14 36.2877006531 -115.28679657
07:00:14 38.0 -97.0
07:00:14 40.2215995789 -75.2379989624
07:00:15 -25.7068996429 28.2294006348
07:00:15 34.2275009155 -89.0352020264
07:00:15 -34.9333000183 138.600006104
07:00:15 38.0 -97.0
07:00:15 40.7619018555 -73.9763031006
07:00:15 46.7172012329 -116.917900085
07:00:15 49.25 -123.133300781
07:00:16 22.2833003998 114.150001526
07:00:16 32.9953994751 -117.075302124
07:00:16 32.9953994751 -117.075302124
07:00:16 -34.9333000183 138.600006104
07:00:16 37.5488014221 -122.312400818
07:00:16 47.7537002563 -122.612297058
07:00:17 22.5333003998 114.133300781
07:00:17 30.2332992554 -93.201499939
07:00:17 38.2722015381 -121.228897095
07:00:17 38.2722015381 -121.228897095
07:00:17 60.0 100.0
07:00:18 25.7614994049 -80.2938995361
07:00:18 40.2902984619 -111.723602295
07:00:19 37.9179992676 -122.303199768
07:00:19 40.7619018555 -73.9763031006
07:00:19 43.051399231 -76.1494979858
07:00:20 -25.7068996429 28.2294006348
07:00:20 33.3843994141 -111.928703308
07:00:20 38.7160987854 -121.362602234
07:00:20 49.25 -123.133300781
07:00:21 32.8594017029 -117.207298279
07:00:21 42.9925003052 -89.5679016113
07:00:21 49.25 -123.133300781
07:00:22 30.3999996185 -91.145401001
07:00:22 32.831199646 -97.1440963745
07:00:22 38.2722015381 -121.228897095
07:00:23 32.8594017029 -117.207298279
07:00:23 34.1694984436 -118.122299194
07:00:23 38.3283004761 -85.6957015991
07:00:24 -25.7068996429 28.2294006348
